X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
2688452,268845,155,20,-21,7816.04849671708,16551.1339370205,20.3492677845946,46.3813370316332,-21.8976277121194,E,-3.90191603189064,Juv,-3519,12090,5,154,154,-21.4694900512695
2688762,268876,186,19,-22,7906.74333766389,16639.3436502281,21.3733165879295,38.6257546465196,-21.2627429029423,NE,0,Juv,-3454,12090,6,185,185,-21.3730545043945
2689072,268907,217,19,-22,7932.96525116773,16639.3436502281,22.410293944841,27.3218604062103,-21.5184689834444,E,0,Juv,-3454,12090,7,216,216,-21.711275100708
2689382,268938,248,19,-22,7902.05911532114,16615.8255838714,23.1746188307394,15.8133393452382,-21.9748386559497,NE,33.3410647644436,Juv,-3454,12090,8,247,247,-21.8637428283691
2689692,268969,279,20,-21,7811.86596479799,16616.2515187568,23.6796790535946,15.4815994222776,-21.7988871700858,NE,82.8759719980774,Juv,-3081,12090,9,278,278,-21.2056198120117
2690002,269000,310,20,-21,7821.93462401476,16623.0076759272,23.4501640446634,18.4311826663878,-21.733414221495,SE,22.6619154774961,Juv,-3519,12090,10,309,309,-21.0314712524414
26903110,269031,341,19,-20,7912.83332376078,16749.2622805843,23.0639747052431,24.7749331559591,-21.0655920219912,W,-39.2221718095266,Juv,-3182,12090,11,340,340,-20.6884155273438
2690623,269062,7,19,-20,7908.65844552009,16821.5496430825,20.4631042299704,45.6906738048985,-22.2788798683985,SE,0,Juv,-3182,12090,1,371,371,-22.3784809112549
2690932,269093,38,19,-20,7900.52775328124,16831.52952022,19.6057666705557,55.9855919428314,-22.9867145044194,NE,0,Juv,-3182,12090,2,402,402,-22.5166015625
2691242,269124,69,20,-20,7821.19108059845,16691.072436793,19.5110928658814,64.9688137562111,-23.287563623697,W,34.6970405010136,Juv,-3449,12090,3,433,433,-21.9477386474609
2691552,269155,100,20,-20,7864.58520526196,16709.4287308266,19.9922504254908,56.9126036293609,-21.3779437693014,E,4.38971820552138,Juv,-3449,12090,4,464,464,-21.102746963501
2691862,269186,131,21,-20,7751.14152620747,16593.6559797201,20.0054444545063,47.720019954811,-22.0412590035581,SE,-3.44226695535988,Juv,-3800,12090,5,495,495,-21.8992481231689
2692172,269217,162,21,-20,7754.25492787936,16549.8510245686,20.6633535345891,45.8825606301486,-21.6943358689142,NE,0,Juv,-3800,12090,6,526,526,-21.6362915039062
2692482,269248,193,20,-22,7784.8514726693,16491.3640096911,22.10470055933,29.549683172559,-21.494212320459,S,12.3184920710708,Juv,-3787,12090,7,557,557,-21.5786552429199
2692792,269279,224,21,-23,7753.56962652811,16316.4779402046,22.8953661166304,14.056169157363,-22.2182469837953,NW,19.0442629200858,Juv,-4498,12090,8,588,588,-21.9781894683838
26931010,269310,255,20,-21,7807.33841645811,16575.1249445322,23.3270192109042,17.0698566504586,-21.81830630394,E,14.0372336454061,Juv,-3519,12090,9,619,619,-21.2056198120117
26934110,269341,286,20,-21,7804.74453724683,16605.3197314658,23.4501640446634,18.4311826663878,-21.733414221495,SE,0,Juv,-3519,12090,10,650,650,-21.0314712524414
2693723,269372,317,20,-19,7854.33076656549,16759.9859182887,22.5255260783594,27.0615801670979,-20.9884971929932,SW,27.4803835974428,Juv,-3225,12090,11,681,681,-20.6413078308105
2694032,269403,348,20,-19,7876.89131100148,16782.5464627247,21.2215808494499,36.1792837709215,-21.5777531277905,SE,0.0733545986022612,Juv,-3225,12090,12,712,712,-22.0221214294434
2694342,269434,14,20,-19,7852.94904693788,16768.5038113941,20.0135952623646,47.129540334217,-22.7771202571022,SW,-6.93065102461052,Juv,-3225,12090,1,743,743,-23.4499320983887
2694652,269465,45,19,-19,7895.3429743433,16901.9922330197,19.4235316984371,57.6184830600345,-23.2377577559938,N,0,Juv,-3156,12090,2,774,774,-22.9280300140381
2694962,269496,76,20,-19,7860.64593384229,16758.9300187286,19.5014123609566,67.0143248406827,-23.6516629795997,E,0,Juv,-3225,12090,3,805,805,-22.0766315460205
2695272,269527,107,20,-19,7770.7438201095,16793.6270592297,19.9983602756251,55.4507791964887,-21.3277755615837,N,34.6970405010136,Juv,-3225,12090,4,836,836,-20.9464416503906
2695582,269558,138,21,-19,7681.8045890192,16738.9036211609,19.9977595843706,48.2302002856136,-22.1657406768749,NE,29.3671952543741,Juv,-3376,12090,5,867,867,-21.9261093139648
2695892,269589,169,22,-19,7658.76244860928,16626.0984765574,20.3475813864608,45.9139073078401,-22.0678221493352,E,12.1319231548316,Juv,-3634,12090,6,898,898,-22.0541877746582
2696202,269620,200,21,-18,7716.93570334062,16764.7411823336,21.5326760673941,43.5111789086506,-21.7211392849708,N,0,Juv,-1673,12090,7,929,929,-21.2153034210205
26965110,269651,231,20,-18,7802.48470527008,16904.1079364677,22.6197841486092,31.3276621222696,-20.7840945558471,W,0,Juv,-2604,12090,8,960,960,-20.8407878875732
2696823,269682,262,20,-18,7827.96595659466,16856.7817546076,23.3619584691802,25.6916351527485,-20.7080056656296,S,24.1586518078531,Juv,-2604,12090,9,991,991,-20.7598304748535
2697132,269713,293,20,-18,7831.82685630899,16866.4511201177,23.3241375856219,23.8456987861604,-20.3941219048483,SE,0,Juv,-2604,12090,10,1022,1022,-20.2911396026611
2697442,269744,324,19,-19,7890.13046500722,16938.3072914689,22.925655696084,26.4641764951839,-20.545123564811,NE,0,Juv,-3156,12090,11,1053,1053,-20.544849395752
2697752,269775,355,20,-18,7844.93246917308,16870.7739020344,20.9176584004436,34.9322271269203,-21.3628210713382,W,0,Juv,-2604,12090,12,1084,1084,-22.2074890136719
2698062,269806,21,20,-19,7808.47329777266,16828.2019670636,20.4631042299704,45.6906738048985,-22.2788798683985,NE,94.9525873764011,F,-3182,12090,1,1115,1115,-23.4499320983887
2698372,269837,52,22,-19,7636.30567612225,16610.2644578403,18.767411042549,59.0169612265754,-24.4685023394425,NW,36.2565914291337,MN,-1673,12090,2,1146,1146,-24.4780101776123
2698682,269868,83,29,-20,6777.80044182046,15539.4397771072,18.3598942864904,8.62033263032136,-24.7595783924268,W,48.4449770194895,MN,-4665,12090,3,1177,1177,-24.8014030456543
2698992,269899,114,38,-21,5774.2540030796,13924.5113595369,15.3358993133134,11.2715859259661,-25.9209420296381,S,47.0875830027174,MN,-4024,12090,4,1208,1208,-25.9970893859863
2699302,269930,145,43,-20,5319.473239853,13027.8221510395,13.903626163895,18.5788557192947,-24.491233821174,SE,112.131813199231,F,-3883,12090,5,1239,1239,-25.6006851196289
26996110,269961,176,40,-18,5561.38022436714,13784.0530263912,16.6388556976346,5.10870421292553,-25.9915428207335,NW,38.5593188878916,F,-4405,12090,6,1270,1270,-25.682300567627
2699923,269992,207,41,-19,5529.22772353634,13500.5146068525,19.1444692818446,2.45711562609897,-25.6735340835907,NE,107.045562852442,F,-5058,12090,7,1301,1301,-25.591646194458
2700232,270023,238,45,-17,5101.51749983657,12809.9675085063,18.825336270568,2.45006698378093,-25.4615927814674,N,36.9212856835029,F,-3861,12090,8,1332,1332,-25.5111503601074
2700542,270054,269,47,-17,4827.70891771715,12379.7748839541,18.0631054289652,2.54404610888964,-25.4560536373482,N,61.4614105925914,F,-4620,12090,9,1363,1363,-25.6080169677734
2700852,270085,300,48,-15,4761.73933513191,12266.3154023703,15.0900240100674,3.33482056824343,-25.7364457120582,SW,61.2351734101032,F,-4808,12090,10,1394,1394,-25.8610343933105
2701162,270116,331,43,-13,5219.96229706359,13596.7278949779,15.2272181223073,4.32739869706045,-25.6944719908493,SW,56.5355743235342,MS,-5060,12090,11,1425,1425,-25.1573753356934
2701472,270147,362,39,-11,5680.72021290054,14597.5858272594,15.6495622046457,8.02757349129743,-24.3120841781158,S,158.777474059192,MS,-4948,12090,12,1456,1456,-24.2200546264648
2701782,270178,28,33,-12,6350.6267315967,15660.7199463102,17.045337494235,4.80706674639901,-25.0071803955076,W,103.715203824205,MS,-3422,12090,1,1487,1487,-24.7760372161865
2702092,270209,59,36,-7,6031.82194488292,15513.173627716,15.3168285913428,9.2919712399832,-24.4786075819879,NW,40.348331728559,MN,-1363,12090,2,1518,1518,-24.8840312957764
2702402,270240,90,36,-10,6012.13768067688,15233.9765717994,15.6403560036612,14.7871465692729,-25.1575675143238,NW,110.868537293892,MN,-4178,12090,3,1549,1549,-25.1052188873291
27027110,270271,121,41,-13,5451.16297261104,14010.5189165343,13.254831301874,25.0751480771532,-24.4312593602214,NE,5.60840269924005,MN,-5357,12090,4,1580,1580,-23.8030967712402
2703023,270302,152,43,-11,5274.31003007111,13750.7612859898,14.6271233525251,14.0677276349932,-23.944022952926,NW,79.4852799667687,F,-3474,12090,5,1611,1611,-24.0868377685547
2703332,270333,183,44,-9,5119.38503012861,13683.9157906256,16.2602448674647,5.43552267276623,-25.2866081268813,S,4.25390356944763,F,-838,12090,6,1642,1642,NA
2703642,270364,214,47,-13,4785.31005889813,12623.4705970036,16.6631095833467,5.13449203177234,-25.4983079117927,SW,85.5780273046625,F,-4552,12090,7,1673,1673,-25.4981746673584
2703952,270395,245,47,-7,4819.82568427648,13064.7940273402,17.5194990860673,3.41736122487716,-25.5636681778991,SE,128.841267141773,F,-3922,12090,8,1704,1704,-25.410436630249
2704262,270426,276,48,-7,4766.49030648795,12859.062489796,18.062619203403,2.70609974969251,-25.5140648887869,NW,82.6654904514784,F,-4660,12090,9,1735,1735,-25.5783138275146
2704572,270457,307,46,-5,4943.25550625674,13514.7221367666,17.3123267040364,2.15726405222341,-25.4837000674467,N,116.768420058844,F,-4682,12090,10,1766,1766,-25.5827217102051
2704882,270488,338,43,-9,5237.90332236023,13896.7392494397,15.1291189363085,3.61033682471915,-25.6021050899522,SE,81.5364845735007,MS,-3899,12090,11,1797,1797,NA
2705192,270519,4,35,-14,6110.21085929296,15113.8756957246,16.3446486184003,4.75717988305956,-25.4410803257806,W,55.7932340422191,MS,-4050,12090,1,1828,1828,-25.5359325408936
2705502,270550,35,31,-12,6582.66965147582,15979.6950470003,16.7731790814752,8.45495812230975,-25.0312038996664,N,0,MN,-1955,12090,2,1859,1859,-24.6060676574707
27058110,270581,66,35,-9,6112.3668895361,15512.2260125217,15.6403560036612,14.7871465692729,-25.1575675143238,NE,85.7888160919709,MN,-4178,12090,3,1890,1890,-25.1478652954102
2706126,270612,97,38,-10,5841.90777577137,14852.54570258,15.9074982591358,13.5610354572724,-23.0842374070569,SE,0,MN,-4170,12090,4,1921,1921,-23.2786045074463
2706432,270643,128,39,-12,5766.57012996071,14528.3665802265,15.4623382962577,17.1683023502761,-23.7579818318356,W,5.86191219621253,F,-4882,12090,5,1952,1952,-23.6590461730957
2706742,270674,159,38,-17,5799.92663632068,14268.1422819664,17.4806734855008,3.94554878496448,-26.0592674184895,E,77.087273602139,F,-4321,12090,6,1983,1983,-25.6753158569336
2707052,270705,190,41,-17,5463.66036942047,13687.7802358566,18.6037295583704,2.73167774775352,-25.6383935760027,S,74.2882250102914,F,-5211,12090,7,2014,2014,-25.2948455810547
2707362,270736,221,43,-18,5298.00997640391,13155.7213531499,19.43474376009,2.12841894181032,-25.5461199375219,N,133.860338765642,F,-5149,12090,8,2045,2045,-25.4840335845947
2707672,270767,252,42,-14,5358.44993319498,13658.6510262123,19.0118007547753,2.48412094253479,-25.382913470513,SW,66.4449290828282,F,-5341,12090,9,2076,2076,-24.7143859863281
2707982,270798,283,46,-20,4963.38364054866,12337.5288578414,16.9681019516359,2.67441274902073,-25.2227852175473,NW,58.2951934168496,F,-4443,12090,10,2107,2107,-25.3577976226807
2708292,270829,314,46,-30,4937.04996383022,11566.448203068,12.9809540978898,8.41918982874457,-24.9317655486325,S,14.5083233642512,MS,-2903,12090,11,2138,2138,-23.8656463623047
2708602,270860,345,45,-30,5013.49138361889,11776.0919744525,13.2323689914898,18.5062208192764,-23.9012544808836,W,116.650424541575,MS,-2631,12090,12,2169,2169,-23.7190589904785
27089110,270891,11,40,-26,5659.34982252873,13102.2800287086,15.3137671537045,17.429017030392,-24.8261196750678,SE,29.9409615859448,MS,-2711,12090,1,2200,2200,-24.8903217315674
2709223,270922,42,36,-21,6071.48370372947,14263.1611713417,16.776024178634,6.82910383822038,-25.1719648017957,NE,93.2632669205865,MN,-5191,12090,2,2231,2231,-25.542085647583
2709532,270953,73,44,-20,5205.0370288958,12782.4761705579,12.2841478643875,27.6774118512585,-25.8075941137825,SE,0,MN,-3979,12090,3,2262,2262,-25.8895244598389
2709842,270984,104,49,-19,4646.56690501528,11742.3109372478,11.546470674233,39.3641792468615,-24.4348798486944,N,30.8176529722968,MN,-4537,12090,4,2293,2293,-23.9042778015137
2710152,271015,135,53,-13,4157.18499338426,11160.6762845696,10.7144698272432,40.136606319163,-25.0594128078662,E,73.0392744550646,F,-366,12090,5,2324,2324,-24.2739295959473
2710462,271046,166,57,-12,3684.12307135741,10137.4717133183,11.7635859079833,29.2421773962484,-23.6285802655903,SE,107.910294486868,F,-244,12090,6,2355,2355,-22.3026676177979
2710772,271077,197,57,-16,3768.70990321568,9923.04919677075,13.2888215293866,12.1720824976099,-24.2554924045563,SE,80.5964417432691,MWPreg,-794,12090,7,2386,2386,-24.0910396575928
2711082,271108,228,51,-31,4341.49770836689,10392.9237475106,11.0212535508556,11.4320474149143,-25.9067704261992,SW,87.0530209814366,MWPreg,-2171,12090,8,2417,2417,-26.0892429351807
2711392,271139,259,40,-43,5564.53617152527,11684.4309513646,21.331121574282,2.52422849783264,-24.0404526284768,SW,127.58669461219,MWPreg,-5090,12090,9,2448,2448,-22.4907627105713
2711702,271170,290,34,-37,6217.11199137613,13141.2474503023,23.4841517339086,2.32906907727382,-22.7391919051226,NW,0,FPreg,-3316,12090,10,2479,2479,-22.9825611114502
27120110,271201,321,35,-36,6210.80571316617,13109.3821065865,21.0884688174665,4.10581365265949,-22.8945526091838,N,-16.6888893284609,FPreg,-2324,12090,11,2510,2510,-23.169921875
2712323,271232,352,35,-34,6204.46866382342,13295.4512275404,19.3502812495067,7.41338832970956,-23.263539535927,N,0,FPreg,-2952,12090,12,2541,2541,-23.543399810791
2712632,271263,18,35,-34,6211.93179041573,13265.401955305,18.2308299961378,13.6376060210235,-23.4376517708806,NW,0,FPreg,-2952,12090,1,2572,2572,-23.6048145294189
2712942,271294,49,32,-34,6444.23578194699,13779.8808016122,18.3701132851546,16.4240833173471,-23.6023518511737,SE,65.1600950393164,FPreg,-3984,12090,2,2603,2603,-23.8462829589844
2713252,271325,80,33,-34,6416.70075767068,13591.8418289926,18.1586754069724,22.9323848059312,-23.5652633584478,S,-20.5668341237283,FPreg,-3984,12090,3,2634,2634,-23.7956466674805
2713562,271356,111,35,-34,6214.8152855367,13253.6074692942,17.9143993747926,31.7589308257151,-22.0259710199368,E,73.8197170632826,MWPreg,-2925,12090,4,2665,2665,-22.5973320007324
2713872,271387,142,35,-37,6117.13546750225,13046.1298994567,19.3617163769864,24.7752525414597,-21.035346927298,N,0,FPreg,-2439,12090,5,2696,2696,-21.5853843688965
2714182,271418,173,36,-37,6102.71021064196,12818.3584937168,21.302302078306,9.60962920386415,-20.9179497273429,SW,15.3161968002452,FPreg,-3471,12090,6,2727,2727,-21.5303573608398
2714492,271449,204,30,-39,6671.5794522142,13554.9720499433,24.9776717320117,2.00573018682493,-23.1109307433527,E,66.179237209346,MWPreg,-3193,12090,7,2758,2758,-23.7112483978271
2714802,271480,235,21,-39,7752.47503944973,14582.9404683729,25.3423308817766,1.75063292167854,-23.8194723555234,S,91.2169119700714,MWPreg,-4630,12090,8,2789,2789,-23.4348945617676
27151110,271511,266,20,-39,7780.76567706143,14758.4148650074,25.9806137666716,1.68789604232655,-23.6065437713652,E,157.623459283127,MWPreg,-4498,12090,9,2820,2820,-23.1672172546387
2715423,271542,297,16,-38,8251.54338733692,15156.2697432846,25.3698090709322,3.28886135042373,-22.6882152320863,E,80.6954979584,FPreg,-4781,12090,10,2851,2851,-22.2264041900635
2715732,271573,328,18,-36,8091.312732417,15227.1197450368,24.7789660581568,2.8102869282945,-22.8203223093287,E,0,FPreg,-5476,12090,11,2882,2882,-22.6214008331299
2716042,271604,359,17,-33,8137.41030253165,15581.3850217239,23.5477085050496,6.15968465327436,-22.5591759250205,SW,0,FPreg,-4698,12090,12,2913,2913,-22.3610992431641
2716352,271635,25,25,-30,7258.2268816347,15125.3476229133,21.3974217967031,3.5581856720575,-24.0349365599992,NE,49.2164838521227,MNPreg,-5780,12090,1,2944,2944,-23.9667339324951
2716662,271666,56,26,-28,7179.62385028872,15192.924329937,20.4165093996342,6.14315713412435,-24.1119441742186,N,110.868537293892,MNPreg,-5622,12090,2,2975,2975,-24.2113647460938
2716972,271697,87,32,-24,6474.72901039397,14668.6963702223,18.3593459994565,9.32671790765147,-24.471191841224,NE,110.868537293892,MNPreg,-5415,12090,3,3006,3006,-24.6703624725342
2777782,277778,31,21,-22,7676.24609808005,16394.6236528243,20.6148096772392,30.9818721908305,-22.0435229177328,SE,-33.6963218055411,Juv,-4235,12093,1,30,30,-22.5062503814697
2778092,277809,62,22,-22,7656.63376950618,16300.8557058211,19.4621630519773,47.9414830234247,-22.5250437083042,NE,15.2210412911595,Juv,-4588,12093,3,61,61,-22.2791919708252
2778402,277840,93,21,-22,7690.45059885786,16383.9518618291,19.5737947839807,55.5403433950484,-22.6467047029957,W,0,Juv,-4235,12093,3,92,92,-22.2439270019531
27787110,277871,124,21,-22,7685.4032114559,16363.5120661182,20.0317245376327,42.6897597675081,-21.9325941120738,S,10.332973544736,Juv,-4235,12093,5,123,123,-21.660737991333
2779023,277902,155,22,-22,7651.48531507727,16309.5909863617,19.868747511415,35.8074505710333,-21.9819527489379,W,-34.990754079675,Juv,-4588,12093,5,154,154,-21.7220592498779
2779332,277933,186,21,-22,7665.13694253837,16422.9927920636,20.7444026521492,38.1385758505109,-21.5884692513924,SE,24.8793258731182,Juv,-4235,12093,6,185,185,-21.4183120727539
2779642,277964,217,22,-21,7652.57725707573,16380.536522149,21.6043377553782,28.4669299080801,-21.5959619017239,W,28.2983299559996,Juv,-4376,12093,7,216,216,-21.3486366271973
2779952,277995,248,22,-21,7602.24439966234,16410.8525277006,22.5211566717747,20.2295612303561,-21.8540073343499,W,-7.02605310123985,Juv,-4376,12093,8,247,247,-21.31760597229
2780262,278026,279,23,-21,7534.13173608075,16234.5474145149,23.1131636553386,9.19535000065756,-22.6999557188906,NE,0,Juv,-4450,12093,9,278,278,-22.1268348693848
2780572,278057,310,23,-21,7473.3091005037,16230.1389254829,23.3675861623365,7.14352605725478,-22.8407250754864,NW,37.1181583098591,Juv,-4450,12093,10,309,309,-22.3346767425537
2780882,278088,341,23,-22,7456.71400005729,16201.7871827126,22.8505328763798,5.62760862955263,-23.0693975312595,NE,45.6986125354216,Juv,-4740,12093,11,340,340,-22.6376361846924
2781192,278119,7,24,-22,7376.1398366002,16068.6126148085,20.4059341225177,10.4180172883876,-23.8322106902966,N,2.0795051742999,Juv,-4762,12093,1,371,371,-22.9198188781738
2781502,278150,38,25,-21,7302.93835744238,15966.2602109828,19.2941270128211,13.6365137814955,-24.1535601588716,SW,0,Juv,-4520,12093,2,402,402,-22.9893474578857
27818110,278181,69,25,-22,7302.23046474828,15859.6286310504,19.2494897479808,18.1179758830359,-24.3465054055667,N,15.0597698443288,Juv,-4793,12093,3,433,433,-23.1119709014893
2782126,278212,100,25,-22,7303.16887807982,15867.8133950829,19.413626368363,17.4452309402756,-24.3091770238863,E,0,Juv,-4793,12093,4,464,464,-22.7962684631348
2782432,278243,131,25,-23,7309.49272321475,15844.331029641,20.0158442893677,10.144293931059,-24.3966895220956,SE,37.2305681682427,Juv,-5017,12093,5,495,495,-23.2026977539062
2782742,278274,162,25,-23,7285.31947104338,15823.3735482517,21.1227100116482,5.73742787683977,-24.0282494805995,W,0,Juv,-5017,12093,6,526,526,-23.0438327789307
2783052,278305,193,26,-22,7160.40442322513,15770.3758352159,22.1185724063474,2.87236348787718,-24.0149095182527,NW,0,Juv,-4886,12093,7,557,557,-23.2799510955811
2783362,278336,224,26,-22,7172.89233099204,15783.3456575269,22.9060576340053,2.93504672563443,-23.7717606050871,NE,12.7596611792134,Juv,-4886,12093,8,588,588,-23.3368453979492
2783672,278367,255,26,-22,7159.518873829,15763.1217137463,23.5320775917479,3.04439368171625,-23.6446561073501,SE,0,Juv,-4886,12093,9,619,619,-23.3780899047852
2783982,278398,286,26,-22,7125.25113491593,15796.9491598832,23.537248985565,2.69575532009065,-23.6281154419497,SW,0,Juv,-4886,12093,10,650,650,-23.4786510467529
2784292,278429,317,26,-22,7116.63166426908,15740.3118783191,22.5866262403738,3.11863523118056,-23.7744657214882,N,27.9668794928084,Juv,-4886,12093,11,681,681,-23.7042827606201
2784602,278460,348,25,-24,7242.17605416479,15687.5320137772,21.7285587502297,5.02978243636874,-23.8088354691807,NW,21.8800584149971,Juv,-5169,12093,12,712,712,-23.7535457611084
27849110,278491,14,26,-25,7198.95672195461,15508.771299743,20.5818331031265,4.70027869101294,-24.1527691883285,NW,6.62006856601465,Juv,-5291,12093,1,743,743,-24.1214866638184
2785223,278522,45,26,-24,7105.01889505444,15529.1016534457,19.687226336848,7.10696438357743,-24.282383280454,NW,0,Juv,-5142,12093,2,774,774,-24.3210735321045
2785532,278553,76,26,-24,7114.42999219684,15534.4705772346,19.4487403920326,10.8876207127789,-24.429407032591,SE,20.9637930106442,Juv,-5142,12093,3,805,805,-24.419397354126
2785842,278584,107,27,-24,7093.56553943569,15391.7945096762,19.4233678638509,11.9726530851247,-24.5288254640065,W,0,Juv,-5177,12093,4,836,836,-24.5748558044434
2786152,278615,138,28,-25,6962.26351311459,15215.817251242,20.1294935586858,7.66051058230151,-24.5361348856815,NW,-12.7962321772468,Juv,-5224,12093,5,867,867,-24.5851554870605
2786462,278646,169,28,-25,6953.54987895089,15224.5308854057,21.657185452995,2.85218710106084,-24.563765010059,E,19.5127305457562,Juv,-5224,12093,6,898,898,-24.5957889556885
2786772,278677,200,28,-25,6977.30025185206,15171.9207240424,22.7826766785075,1.72825706635235,-24.5504382294854,NE,15.5889303276628,Juv,-5224,12093,7,929,929,-24.5224628448486
2787082,278708,231,28,-26,6927.30194018471,15077.3451379264,23.7729966186472,1.35858572068246,-24.4449069346425,NW,0,Juv,-4906,12093,8,960,960,-24.3882598876953
2787392,278739,262,28,-27,6957.56249705889,15039.1006983848,24.5826815563932,1.15536191572475,-24.331309404569,NE,5.07785560506429,Juv,-5228,12093,9,991,991,-24.2726860046387
2787702,278770,293,29,-26,6872.26377706977,14981.8515708947,23.8506150958569,1.00291893082977,-24.3129977063781,NE,-10.1780665590618,Juv,-5178,12093,10,1022,1022,-24.2963542938232
27880110,278801,324,29,-26,6853.71422092686,14920.346068835,22.4710340091131,1.32229218367956,-24.2724698405059,E,0,Juv,-5178,12093,11,1053,1053,-24.2967357635498
2788323,278832,355,28,-26,6895.29293924534,15080.7336840479,21.3356126121617,2.21472411546459,-24.2795451925315,N,60.3934897338198,Juv,-4906,12093,12,1084,1084,-24.2408866882324
2788632,278863,21,29,-29,6776.4850752072,14657.9864518499,19.9344028121666,4.26676746814321,-24.0447355212316,SE,84.9296722656593,MS,-4460,12093,1,1115,1115,-24.2359142303467
2788942,278894,52,34,-33,6228.58983124207,13538.7042568321,17.8757815527664,18.778347800374,-23.5983083292561,E,45.7810935090662,MN,-3437,12093,2,1146,1146,-23.7744178771973
2789252,278925,83,39,-26,5742.1867349492,13332.3643169944,15.0894650973057,31.5059641455139,-24.049341390886,N,124.848283586284,MN,-1133,12093,3,1177,1177,-24.6118621826172
2789562,278956,114,43,-22,5288.79515970136,12872.8270396229,13.3315348460132,27.6554076393353,-24.4473772501269,E,9.88235454053608,MN,-3720,12093,4,1208,1208,-25.2851467132568
2789872,278987,145,39,-25,5756.94881022594,13371.6986721964,16.7133948083475,13.4806559642104,-24.1197293100422,NW,29.864418081144,F,-1558,12093,5,1239,1239,-24.9217643737793
2790182,279018,176,38,-32,5788.68130142303,12963.3381236365,19.616556956706,12.6951527294651,-21.8975205688323,W,43.5966526395957,F,-1682,12093,6,1270,1270,-22.1695308685303
2790492,279049,207,41,-36,5548.55849978977,12057.8593994581,20.3718190658641,8.16828304545285,-21.2958917669861,NE,128.861032897386,F,-4642,12093,7,1301,1301,-21.9354381561279
2790802,279080,238,42,-37,5412.28271735073,11795.2184990828,22.3954235568754,3.5319157962138,-23.2210551342869,N,116.749903226458,F,-4739,12093,8,1332,1332,-23.1562252044678
27911110,279111,269,44,-37,5168.06094187786,11425.3556151623,17.0906172272611,2.97831637109747,-25.4696752862586,W,70.2436992775852,F,-3863,12093,9,1363,1363,-24.808443069458
2791423,279142,300,46,-42,4903.08004880724,10643.6633789921,12.9603271251921,4.73615751523154,-25.9016780212005,N,143.943031764048,F,-4742,12093,10,1394,1394,-25.8019790649414
2791732,279173,331,47,-43,4777.33044029704,10354.0482009104,5.85281073844889,11.6816649298253,-26.2862409939981,NE,20.1685204614416,MS,-1518,12093,11,1425,1425,-26.1478652954102
2792042,279204,362,45,-44,5067.26566376758,10685.512249526,6.3339307472533,14.1582022698822,-25.9116133283488,W,15.9582354429331,MS,-4734,12093,12,1456,1456,-24.5004425048828
2792352,279235,28,40,-44,5637.44150241941,11594.7155842582,16.5308425908389,35.5179628394682,-21.7879177822259,E,48.9047867391879,MS,-4587,12093,1,1487,1487,-21.7110347747803
2792662,279266,59,44,-45,5118.05157871191,10817.150201834,6.83593544761399,23.7268648760609,-25.4777167363642,NW,68.840039794186,MN,-4871,12093,2,1518,1518,-24.2066173553467
2792972,279297,90,44,-40,5144.89218562122,11221.0502775856,10.52307934212,46.5607799940566,-24.2786699627547,NE,98.391610954099,MN,-4918,12093,3,1549,1549,-24.0431537628174
2793282,279328,121,46,-37,4989.55370750125,11000.6493565521,6.11662687454644,30.7751330096703,-26.0512651456343,SW,48.1848140456488,MN,-4336,12093,4,1580,1580,-24.8136024475098
2793592,279359,152,47,-41,4857.44284000978,10521.3423728201,5.10199096431258,29.1152125681179,-27.061077982663,SW,85.0864090254215,F,-4593,12093,5,1611,1611,-26.5295448303223
2793902,279390,183,43,-45,5224.33016753056,10937.4698000865,9.77198069648261,11.684418492095,-26.1314526565258,S,101.196539483913,F,-4732,12093,6,1642,1642,-23.7104587554932
27942110,279421,214,40,-49,5601.11234866683,11145.083889785,22.0523791124662,6.58725089618699,-22.7096728511825,N,1.55202809496038,F,-5360,12093,7,1673,1673,-21.5940074920654
2794523,279452,245,43,-57,5299.52197579027,9985.13755849407,19.7598627255585,5.34055368450004,-23.7793766643858,N,83.8993221203597,F,-4980,12093,8,1704,1704,-23.5323829650879
2794832,279483,276,42,-58,5378.21394458336,10107.6718044127,18.4594027786789,3.56745269050732,-23.9877115875805,SW,47.8396989633979,F,-4980,12093,9,1735,1735,-23.40696144104
2795142,279514,307,42,-61,5420.71313203065,9845.91739370985,12.4692295021087,3.22963936762283,-25.9733660589408,SE,133.530540148036,F,-1914,12093,10,1766,1766,-24.3054313659668
2795452,279545,338,40,-65,5566.04748871977,9758.94023406831,19.4916693555694,18.3044408656005,-21.7703323656875,NW,62.2855305477682,MS,-3742,12093,11,1797,1797,-20.9529399871826
2795762,279576,4,38,-67,5842.80580991243,9910.14212959997,18.1008663909565,39.3292573434494,-21.6741139509016,E,84.9296722656593,MS,-4843,12093,1,1828,1828,-22.3667182922363
2796072,279607,35,35,-68,6110.57799918614,10159.653992589,19.8679851145113,41.5765762934988,-23.1166175951676,NW,55.1424686560963,MN,-5295,12093,2,1859,1859,-23.0782775878906
2796382,279638,66,39,-69,5686.5312045121,9622.96301656684,6.47460322453893,20.9035955525034,-23.9295057873571,SE,46.8842321521535,MN,-2448,12093,3,1890,1890,-21.5501956939697
