Rep,Day,d13C_smooth
270,2389,-28.9850859049822
786,2389,-22.9000835173343
843,2389,-22.5027886138014
785,2389,-22.3859691079656
770,2389,-26.1053890376306
565,2389,-21.9294099505418
368,2389,-21.9294099505418
765,2389,-24.3069865181875
884,2389,-21.6236491597556
797,2389,-23.9365850351206
795,2389,-28.6018068487772
511,2389,-26.9434510376678
314,2389,-26.9434510376678
608,2389,-26.4532901522172
411,2389,-26.4532901522172
865,2389,-18.2577488462238
951,2389,-22.7104280062418
762,2389,-21.4932997217388
823,2389,-22.3567145636948
479,2389,-25.3101533865838
282,2389,-25.3101533865838
227,2389,-25.735646121019
478,2389,-29.8161306722149
281,2389,-29.8161306722149
584,2389,-26.4532901522172
387,2389,-26.4532901522172
828,2389,-28.9850859049822
497,2389,-26.3949303666978
300,2389,-26.3949303666978
611,2389,-31.6359135730642
414,2389,-31.6359135730642
472,2389,-20.7293315049307
275,2389,-20.7293315049307
855,2389,-21.503231883797
578,2389,-26.4367607863476
381,2389,-26.4367607863476
772,2389,-22.6158820170908
253,2389,-28.4363762524024
252,2389,-29.1740538312891
651,2389,-26.3035178846584
454,2389,-26.3035178846584
826,2389,-20.5530546678664
573,2389,-24.773576172775
376,2389,-24.773576172775
818,2389,-21.5789281781313
863,2389,-24.8938054241483
571,2389,-26.0629579611928
374,2389,-26.0629579611928
614,2389,-28.267128481801
417,2389,-28.267128481801
787,2389,-22.5297306921028
235,2389,-23.7607252062835
810,2389,-21.635980142772
881,2389,-20.8614113166934
254,2389,-21.2512131519608
857,2389,-28.382439899022
813,2389,-21.0960962743555
825,2389,-21.4121092976563
669,2389,-30.0101513661185
615,2389,-23.1516075645237
418,2389,-23.1516075645237
875,2389,-25.6825394823882
594,2389,-25.7866864638847
397,2389,-25.7866864638847
749,2389,-22.3241947565659
468,2389,-21.4339191868233
271,2389,-21.4339191868233
799,2389,-24.6319252444579
842,2389,-21.6602864175185
1025,2389,-30.5141140013142
764,2389,-22.3116629430263
807,2389,-21.6615169403254
604,2389,-26.4840867827414
407,2389,-26.4840867827414
873,2389,-21.8964795445326
732,2420,-21.7233831479469
197,2420,-25.1689186647856
800,2420,-29.4764642228536
839,2420,-22.7796603267253
849,2420,-20.7463503188208
816,2420,-21.7805710590046
876,2420,-25.8970804456477
858,2420,-22.4433905211686
754,2420,-18.1794864538714
878,2420,-22.3567145636949
886,2420,-20.3980967047851
801,2420,-22.9067364417965
625,2420,-25.4874521801968
428,2420,-25.4874521801968
789,2420,-23.9851375895044
793,2420,-21.791152696114
753,2420,-26.3014014462007
829,2420,-24.6522204443171
776,2420,-22.9027101191595
831,2420,-21.6656700623036
515,2420,-21.8386092236966
318,2420,-21.8386092236966
804,2420,-25.827421852308
760,2420,-25.1284341258492
796,2420,NA
740,2420,-25.7079778559962
806,2420,-20.05457719253
503,2420,-26.5567808800178
306,2420,-26.5567808800178
467,2420,-29.3602504071478
270,2420,-29.3602504071478
786,2420,-22.964614526251
843,2420,-22.5092151476251
785,2420,-22.7300933131923
770,2420,-25.7775970643368
565,2420,-21.9872390845711
368,2420,-21.9872390845711
765,2420,-23.62175808711
884,2420,-21.8386092236966
797,2420,-23.9809736538787
795,2420,-25.8180051999162
511,2420,-25.7979521398462
314,2420,-25.7979521398462
608,2420,-30.0050038848053
411,2420,-30.0050038848053
865,2420,-17.553422678077
951,2420,-21.2896434827084
762,2420,-21.6615169403254
823,2420,-22.4945169265511
479,2420,-21.2942172706795
282,2420,-21.2942172706795
227,2420,-25.6140634417585
478,2420,-30.0101513661184
281,2420,-30.0101513661184
584,2420,-29.4237463369923
387,2420,-29.4237463369923
828,2420,-28.759920626957
497,2420,-26.0139604867132
300,2420,-26.0139604867132
611,2420,-31.6875741110443
414,2420,-31.6875741110443
472,2420,-20.9865796830662
275,2420,-20.9865796830662
855,2420,-21.5698232784749
578,2420,-21.1862987282415
381,2420,-21.1862987282415
772,2420,-21.9459216375825
253,2420,-29.7095146315198
252,2420,-29.3583162985584
651,2420,-25.1753685273097
454,2420,-25.1753685273097
826,2420,-20.7165660931349
573,2420,-25.2316203660181
376,2420,-25.2316203660181
818,2420,-21.6656700623036
863,2420,-21.0342802499838
571,2420,-23.960326171851
374,2420,-23.960326171851
614,2420,-25.1592669292455
417,2420,-25.1592669292455
787,2420,-21.9494816530695
235,2420,-23.5868151742026
810,2420,-21.5290832825012
881,2420,-21.6398562329343
254,2420,-21.354413742724
857,2420,-26.0143580754327
813,2420,-21.2323407088169
825,2420,-21.784749624164
669,2420,-29.6638911141739
615,2420,-23.1787094219188
418,2420,-23.1787094219188
875,2420,-21.1816420783167
594,2420,-25.3937405486751
397,2420,-25.3937405486751
749,2420,-22.5027886138014
468,2420,-21.3574752190275
271,2420,-21.3574752190275
799,2420,-24.0772106511989
842,2420,-22.4459633513979
1025,2420,-29.0086178488171
764,2420,-21.6295310818844
807,2420,-21.7632603483247
604,2420,-25.6558276930564
407,2420,-25.6558276930564
873,2420,-21.9160229300708
732,2452,-21.8383814020975
197,2452,-25.808269743907
800,2452,-26.8380121769743
839,2452,-22.6016401840531
849,2452,-19.4498178459758
816,2452,-21.647737127673
876,2452,-25.7601916833885
858,2452,-22.5092151476251
754,2452,-19.1733901280925
878,2452,-22.3419124589277
886,2452,-20.5544462965703
801,2452,-22.7104280062418
625,2452,-25.3891918299354
428,2452,-25.3891918299354
789,2452,-23.5873428414045
793,2452,-21.354413742724
753,2452,-24.9337710036444
829,2452,-23.8394916784954
776,2452,-22.8702833702526
831,2452,-21.6332625415978
515,2452,-21.8001071654715
318,2452,-21.8001071654715
804,2452,-25.6237206036829
760,2452,-23.6816845834398
796,2452,NA
740,2452,-25.8020210527219
806,2452,-20.7268562625363
503,2452,-25.9593178381723
306,2452,-25.9593178381723
467,2452,-29.1193630837147
270,2452,-29.1193630837147
786,2452,-22.8653523813916
843,2452,-22.5162740491325
785,2452,-22.4254500646888
770,2452,-25.4793862329572
565,2452,-21.6073881500319
368,2452,-21.6073881500319
765,2452,-22.7830666102868
884,2452,-21.8876035935188
797,2452,-23.8028944670113
795,2452,-25.7426320618871
511,2452,-24.2711458130682
314,2452,-24.2711458130682
608,2452,-28.8825018865724
411,2452,-28.8825018865724
865,2452,-17.1515376902243
951,2452,-21.9475252687008
762,2452,-21.6872068376636
823,2452,-22.2579412739686
479,2452,-21.514273299716
282,2452,-21.514273299716
227,2452,-22.9242329047474
478,2452,-29.6996433556937
281,2452,-29.6996433556937
584,2452,-25.9396270594457
387,2452,-25.9396270594457
828,2452,-25.469504915505
497,2452,-21.2718589593218
300,2452,-21.2718589593218
611,2452,-31.4370228844126
414,2452,-31.4370228844126
472,2452,-21.21590707054
275,2452,-21.21590707054
855,2452,-21.6615169403254
578,2452,-21.4153303690566
381,2452,-21.4153303690566
772,2452,-22.2098486681176
253,2452,-26.8669737399719
252,2452,-28.9376175795791
651,2452,-25.9029462468284
454,2452,-25.9029462468284
826,2452,-20.8735439936724
573,2452,-24.4485565687044
376,2452,-24.4485565687044
818,2452,-21.5246478351252
863,2452,-22.1271860390053
571,2452,-21.1519613372208
374,2452,-21.1519613372208
614,2452,-25.4366790827019
417,2452,-25.4366790827019
787,2452,-21.5597808700416
235,2452,-23.3092220545231
810,2452,-21.6047224638403
881,2452,-20.9684688260507
254,2452,-21.6128243795744
857,2452,-25.3614523910548
813,2452,-21.2288278146354
825,2452,-22.036308376224
669,2452,-25.7651561584091
615,2452,-22.9947123014831
418,2452,-22.9947123014831
875,2452,-22.1543145457686
594,2452,-22.7689117730609
397,2452,-22.7689117730609
749,2452,-22.5626862107635
468,2452,-21.4605073818568
271,2452,-21.4605073818568
799,2452,-23.2106169128522
842,2452,-22.5872882977118
1025,2452,-29.5589921574691
764,2452,-21.7188525733134
807,2452,-21.6604519159531
604,2452,-21.6423158596061
407,2452,-21.6423158596061
873,2452,-21.8876035935188
732,2480,-21.8412535617913
197,2480,-24.3229049221022
800,2480,-26.044958386684
839,2480,-22.6710753745805
849,2480,-19.5710364653319
816,2480,-21.9356654466178
876,2480,-22.7587642528005
858,2480,-22.4063593409842
754,2480,-18.1322287711101
878,2480,-22.3756972501567
886,2480,-20.9170593895839
801,2480,-21.6615169403254
625,2480,-25.3926390106739
428,2480,-25.3926390106739
789,2480,-23.4512503465219
793,2480,-21.4899853059237
753,2480,-24.7828612171437
829,2480,-23.8814116571372
776,2480,-22.7195903074794
831,2480,-21.5514755281828
515,2480,-21.6238124461854
318,2480,-21.6238124461854
804,2480,-21.6236491597556
760,2480,-23.060267103183
796,2480,NA
740,2480,-21.3276067573261
806,2480,-20.8641338594322
503,2480,-25.8779560500599
306,2480,-25.8779560500599
467,2480,-29.013857895164
270,2480,-29.013857895164
786,2480,-22.7919808373903
843,2480,-22.5037746520984
785,2480,-21.6571691164571
770,2480,-21.2718589593218
565,2480,-21.7632603483247
368,2480,-21.7632603483247
765,2480,-22.6273076441139
884,2480,-21.7625781841888
797,2480,-23.4284620352072
795,2480,-26.013861489769
511,2480,-25.0903148346235
314,2480,-25.0903148346235
608,2480,-29.1139636992311
411,2480,-29.1139636992311
865,2480,-17.8596386033308
951,2480,-22.0278240851221
762,2480,-21.8876035935188
823,2480,-22.369015575167
479,2480,-21.8102694943404
282,2480,-21.8102694943404
227,2480,-21.5672756757764
478,2480,-27.9723058749494
281,2480,-27.9723058749494
584,2480,-25.4089037183782
387,2480,-25.4089037183782
828,2480,-25.2764861642018
497,2480,-21.4740194494238
300,2480,-21.4740194494238
611,2480,-31.1858038006248
414,2480,-31.1858038006248
472,2480,-21.5554476063442
275,2480,-21.5554476063442
855,2480,-21.8386092236966
578,2480,-21.5698232784749
381,2480,-21.5698232784749
772,2480,-22.0956393848049
253,2480,-25.5530809834768
252,2480,-25.427959960666
651,2480,-25.6655712222252
454,2480,-25.6655712222252
826,2480,-20.9141440089671
573,2480,-22.3207264624752
376,2480,-22.3207264624752
818,2480,-21.6236491597556
863,2480,-22.312377430675
571,2480,-21.2718589593218
374,2480,-21.2718589593218
614,2480,-25.1191501312833
417,2480,-25.1191501312833
787,2480,-21.5325310746278
235,2480,-22.8684698973377
810,2480,-21.9733279256115
881,2480,-20.6000278388213
254,2480,-21.7385301882702
857,2480,-25.4293686372556
813,2480,-21.3745796304907
825,2480,-22.0820485975194
669,2480,-25.5563520475839
615,2480,-22.9653168017547
418,2480,-22.9653168017547
875,2480,-22.296511532492
594,2480,-21.4345080377087
397,2480,-21.4345080377087
749,2480,-22.4814401273616
468,2480,-21.6615169403254
271,2480,-21.6615169403254
799,2480,-23.4378740283643
842,2480,-22.6937745911581
1025,2480,-25.6901677101771
764,2480,-21.8415920300559
807,2480,-21.6076489866283
604,2480,-21.4932997217388
407,2480,-21.4932997217388
873,2480,-22.0151034964367
732,2510,-21.7732492864446
197,2510,-21.5159441714848
800,2510,-25.0407145419424
839,2510,-22.6937946192609
849,2510,-18.0197046785455
816,2510,-22.1145180873443
876,2510,-21.4900620632735
858,2510,-22.2413973341373
754,2510,-19.7043345442203
878,2510,-22.2896688805008
886,2510,-20.7639601637366
801,2510,-21.6872068376636
625,2510,-25.3540027119893
428,2510,-25.3540027119893
789,2510,-23.2661447046618
793,2510,-21.6073881500319
753,2510,-24.7035606326535
829,2510,-21.9119919872626
776,2510,-22.7038401024142
831,2510,-21.617635901584
515,2510,-21.5595620276834
318,2510,-21.5595620276834
804,2510,-21.5512641096326
760,2510,-21.2718589593218
796,2510,NA
740,2510,-21.4587675558882
806,2510,-20.7731142811037
503,2510,-21.4774852101658
306,2510,-21.4774852101658
467,2510,-28.8948800428294
270,2510,-28.8948800428294
786,2510,-22.7016223714754
843,2510,-22.4144176757998
785,2510,-22.0193474144349
770,2510,-21.5124983289648
565,2510,-21.964152339337
368,2510,-21.964152339337
765,2510,-22.4788820537877
884,2510,-21.7220361548499
797,2510,-23.1629125956964
795,2510,-24.4647156103826
511,2510,-21.662246096661
314,2510,-21.662246096661
608,2510,-25.4267233973345
411,2510,-25.4267233973345
865,2510,-18.1607272252665
951,2510,-22.0718104230005
762,2510,-21.8292623122496
823,2510,-22.2969916962216
479,2510,-21.7632603483247
282,2510,-21.7632603483247
227,2510,-21.820194686004
478,2510,-29.2471194414483
281,2510,-29.2471194414483
584,2510,-25.6192952195908
387,2510,-25.6192952195908
828,2510,-23.0657967364769
497,2510,-21.5974957845289
300,2510,-21.5974957845289
611,2510,-30.7942228757403
414,2510,-30.7942228757403
472,2510,-21.9294337284807
275,2510,-21.9294337284807
855,2510,-21.6604519159531
578,2510,-22.0041884038246
381,2510,-22.0041884038246
772,2510,-22.0720089875145
253,2510,-25.1735074921198
252,2510,-25.1748118434439
651,2510,-21.5175584089581
454,2510,-21.5175584089581
826,2510,-21.2211070490261
573,2510,-21.5844813117862
376,2510,-21.5844813117862
818,2510,-21.7218543648427
863,2510,-22.2806015697919
571,2510,-21.4604846344294
374,2510,-21.4604846344294
614,2510,-21.6397633491162
417,2510,-21.6397633491162
787,2510,-21.7408573222513
235,2510,-22.7751937963856
810,2510,-22.0043986420257
881,2510,-20.8484070535288
254,2510,-21.6872068376636
857,2510,-23.6349423767845
813,2510,-21.5898340862299
825,2510,-22.2941270621958
669,2510,-25.4600723882761
615,2510,-22.8854098543712
418,2510,-22.8854098543712
875,2510,-22.3804039362938
594,2510,-21.5325310746278
397,2510,-21.5325310746278
749,2510,-22.2927342080452
468,2510,-21.874546841189
271,2510,-21.874546841189
799,2510,-23.6803843920398
842,2510,-22.5034987456871
1025,2510,-25.6629836131935
764,2510,-21.6644174232575
807,2510,-21.5287307791934
604,2510,-21.6615169403254
407,2510,-21.6615169403254
873,2510,-21.9245238509778
732,2539,-21.5800753868076
197,2539,-21.6166980833454
800,2539,-22.5030991768718
839,2539,-22.723156079397
849,2539,-17.956865348425
816,2539,-22.0745460967016
876,2539,-21.5297085938154
858,2539,-22.1502593707949
754,2539,-18.7392533847619
878,2539,-22.1204219854773
886,2539,-20.8854171343461
801,2539,-21.9549735080131
625,2539,-22.3781118402119
428,2539,-22.3781118402119
789,2539,-23.0606682816772
793,2539,-21.874546841189
753,2539,-23.9708309496966
829,2539,-21.6838808318103
776,2539,-22.1481930179728
831,2539,-21.8876035935188
515,2539,-21.3671872572208
318,2539,-21.3671872572208
804,2539,-21.4663731788407
760,2539,-21.3709670276662
796,2539,NA
740,2539,-21.5360602699498
806,2539,-20.7524580383249
503,2539,-21.655714871225
306,2539,-21.655714871225
467,2539,-25.6976348115207
270,2539,-25.6976348115207
786,2539,-22.6191748499851
843,2539,-22.1874507112055
785,2539,-22.0278240851221
770,2539,-21.4639656708244
565,2539,-21.9004323181802
368,2539,-21.9004323181802
765,2539,-22.2836499901061
884,2539,-21.7057867020764
797,2539,-22.9926153542872
795,2539,-21.3736369378253
511,2539,-21.8028677145501
314,2539,-21.8028677145501
608,2539,-25.5508917175294
411,2539,-25.5508917175294
865,2539,-18.1050742708692
951,2539,-21.8652472984535
762,2539,-21.8530943181136
823,2539,-22.2813392830179
479,2539,-21.6604519159531
282,2539,-21.6604519159531
227,2539,-21.8292623122496
478,2539,-25.280057414676
281,2539,-25.280057414676
584,2539,-22.1878158063982
387,2539,-22.1878158063982
828,2539,-21.7099429960847
497,2539,-21.7447421655104
300,2539,-21.7447421655104
611,2539,-30.3689835457372
414,2539,-30.3689835457372
472,2539,-21.982412975178
275,2539,-21.982412975178
855,2539,-21.6935429458536
578,2539,-22.2579412739686
381,2539,-22.2579412739686
772,2539,-21.6872068376636
253,2539,-22.3512251809281
252,2539,-23.8426704653963
651,2539,-21.8846418364884
454,2539,-21.8846418364884
826,2539,-21.0612784728407
573,2539,-21.8386092236966
376,2539,-21.8386092236966
818,2539,-21.8876035935188
863,2539,-22.3490975521079
571,2539,-21.6613985147337
374,2539,-21.6613985147337
614,2539,-21.750671499568
417,2539,-21.750671499568
787,2539,-21.8107693210858
235,2539,-22.6912095085668
810,2539,-22.0931966422435
881,2539,-21.2695452633598
254,2539,-21.6604519159531
857,2539,-24.5808879438271
813,2539,-21.0399353921266
825,2539,-22.3100114863751
669,2539,-23.0558176066732
615,2539,-22.7955044379397
418,2539,-22.7955044379397
875,2539,-22.3128651381512
594,2539,-21.4934115490258
397,2539,-21.4934115490258
749,2539,-22.2645519084322
468,2539,-21.9018677150268
271,2539,-21.9018677150268
799,2539,-23.6371173680408
842,2539,-22.2579412739686
1025,2539,-25.3860894875336
764,2539,-21.5004257431638
807,2539,-21.2916196319564
604,2539,-21.8386092236966
407,2539,-21.8386092236966
873,2539,-21.7900821313094
732,2568,-21.5620050967263
197,2568,-21.9461192853797
800,2568,-21.659298333623
839,2568,-22.45619512007
849,2568,-18.4759145312008
816,2568,-21.8813741395472
876,2568,-21.5526708665535
858,2568,-22.074419645384
754,2568,-18.740952003973
878,2568,-21.9270750403712
886,2568,-20.6035088846038
801,2568,-21.8292623122496
625,2568,-21.6550680393737
428,2568,-21.6550680393737
789,2568,-22.9425064351783
793,2568,-21.964152339337
753,2568,-22.3478192997798
829,2568,-21.6791331062624
776,2568,-22.1132335887286
831,2568,-22.0197892847901
515,2568,-21.5838035995704
318,2568,-21.5838035995704
804,2568,-21.3469978622207
760,2568,-21.5513167510989
796,2568,NA
740,2568,-21.6810848614107
806,2568,-20.7722612995201
503,2568,-21.7616253588374
306,2568,-21.7616253588374
467,2568,-25.9483594915986
270,2568,-25.9483594915986
786,2568,-22.4975130687038
843,2568,-22.146516617826
785,2568,-21.5505079886407
770,2568,-21.4897848034854
565,2568,-21.782695294263
368,2568,-21.782695294263
765,2568,-22.2507891219586
884,2568,-21.8260282306921
797,2568,-22.8338707152472
795,2568,-21.800681938838
511,2568,-21.6604519159531
314,2568,-21.6604519159531
608,2568,-23.3380838441927
411,2568,-23.3380838441927
865,2568,-18.4976416111462
951,2568,-21.5910663481279
762,2568,-21.7900821313094
823,2568,-22.1930575861426
479,2568,-21.5390280059547
282,2568,-21.5390280059547
227,2568,-21.782695294263
478,2568,-26.1627179364436
281,2568,-26.1627179364436
584,2568,-21.6642360386034
387,2568,-21.6642360386034
828,2568,-21.4727596540801
497,2568,-21.750671499568
300,2568,-21.750671499568
611,2568,-30.3050748474055
414,2568,-30.3050748474055
472,2568,-21.7957146609557
275,2568,-21.7957146609557
855,2568,-21.6081247918612
578,2568,-22.1506633086847
381,2568,-22.1506633086847
772,2568,-21.750671499568
253,2568,-21.5451777665223
252,2568,-21.5449253203507
651,2568,-22.1738575483185
454,2568,-22.1738575483185
826,2568,-21.217812706339
573,2568,-21.820194686004
376,2568,-21.820194686004
818,2568,-21.7758835976087
863,2568,-22.3767665408025
571,2568,-21.8382650327989
374,2568,-21.8382650327989
614,2568,-21.7625781841888
417,2568,-21.7625781841888
787,2568,-21.9477363395157
235,2568,-22.5679164345508
810,2568,-22.0777219568705
881,2568,-21.457934247089
254,2568,-21.6238124461854
857,2568,-21.6994719310872
813,2568,-20.5920547007884
825,2568,-22.2319766548553
669,2568,-21.4684034349422
615,2568,-22.8495857829683
418,2568,-22.8495857829683
875,2568,-22.2490251110715
594,2568,-21.6067407616866
397,2568,-21.6067407616866
749,2568,-22.1481930179728
468,2568,-21.9004323181802
271,2568,-21.9004323181802
799,2568,-23.3077903824137
842,2568,-22.2033982362267
1025,2568,-24.6146174832903
764,2568,-21.6408290665594
807,2568,-21.2336527564021
604,2568,-21.964152339337
407,2568,-21.964152339337
873,2568,-21.6617794174982
732,2599,-21.7071525957322
197,2599,-21.820194686004
800,2599,-21.6786714150679
839,2599,-22.2896688805008
849,2599,-18.1657346615135
816,2599,-21.7019677713743
876,2599,-21.6134766769977
858,2599,-22.0274116437374
754,2599,-17.6741679987617
878,2599,-21.6418135054723
886,2599,-20.2260393121429
801,2599,-21.75589945754
625,2599,-21.5501204921335
428,2599,-21.5501204921335
789,2599,-22.9197433861799
793,2599,-21.9004323181802
753,2599,-22.1751578834409
829,2599,-21.5908792743077
776,2599,-22.0861110100373
831,2599,-21.9853197290302
515,2599,-22.1907614526225
318,2599,-22.1907614526225
804,2599,-21.1600603667007
760,2599,-21.7621739831524
796,2599,NA
740,2599,-21.750671499568
806,2599,-20.3357431852823
503,2599,-21.5288746600713
306,2599,-21.5288746600713
467,2599,-26.2097808581999
270,2599,-26.2097808581999
786,2599,-22.4234630183829
843,2599,-22.1214358897212
785,2599,-21.6826925850774
770,2599,-21.750671499568
565,2599,-21.7228020878695
368,2599,-21.7228020878695
765,2599,-22.2568185156543
884,2599,-22.1571272239459
797,2599,-22.7803648675995
795,2599,-22.0190552841765
511,2599,-21.7625781841888
314,2599,-21.7625781841888
608,2599,-21.6270285078443
411,2599,-21.6270285078443
865,2599,-19.4897006972929
951,2599,-21.8730618563201
762,2599,-21.8554840533872
823,2599,-22.0333128346469
479,2599,-21.6081247918612
282,2599,-21.6081247918612
227,2599,-21.8661485310261
478,2599,-26.3640684688037
281,2599,-26.3640684688037
584,2599,-21.8292623122496
387,2599,-21.8292623122496
828,2599,-21.384648600409
497,2599,-21.7625781841888
300,2599,-21.7625781841888
611,2599,-30.3533345051342
414,2599,-30.3533345051342
472,2599,-21.5597164138273
275,2599,-21.5597164138273
855,2599,-21.5394678366146
578,2599,-22.0197892847901
381,2599,-22.0197892847901
772,2599,-21.4727596540801
253,2599,-21.6791331062624
252,2599,-21.4981845072991
651,2599,-22.0278240851221
454,2599,-22.0278240851221
826,2599,-20.9515856440255
573,2599,-21.9004323181802
376,2599,-21.9004323181802
818,2599,-21.7101321483152
863,2599,-22.3766791488718
571,2599,-21.8876035935188
374,2599,-21.8876035935188
614,2599,-21.782695294263
417,2599,-21.782695294263
787,2599,-21.9549735080131
235,2599,-22.5622817706511
810,2599,-22.0412697956522
881,2599,-21.6359877541719
254,2599,-21.5595620276834
857,2599,-21.8876035935188
813,2599,-20.5337104997346
825,2599,-22.1438587920261
669,2599,-21.4088730848029
615,2599,-22.6559561255928
418,2599,-22.6559561255928
875,2599,-22.1836298547992
594,2599,-21.6173701553784
397,2599,-21.6173701553784
749,2599,-22.0879980779585
468,2599,-21.8652472984535
271,2599,-21.8652472984535
799,2599,-23.0124777717289
842,2599,-22.1874507112055
1025,2599,-21.6326161409201
764,2599,-21.5325911616954
807,2599,-22.0447125141799
604,2599,-21.7625781841888
407,2599,-21.7625781841888
873,2599,-22.1883134696524
732,2628,-21.8629565581386
197,2628,-21.8250517254371
800,2628,-21.820194686004
839,2628,-22.2904525036634
849,2628,-19.2645121499
816,2628,-21.8166415127196
876,2628,-21.1820484096962
858,2628,-21.9846328655596
754,2628,-18.2138874725193
878,2628,-21.7710810950445
886,2628,-20.1918877767455
801,2628,-21.4991845979325
625,2628,-21.3522294791506
428,2628,-21.3522294791506
789,2628,-22.8334367081425
793,2628,-21.8703702315964
753,2628,-22.0278240851221
829,2628,-21.2480680024035
776,2628,-22.1446299812243
831,2628,-21.9908996231247
515,2628,-20.8779438961134
318,2628,-20.8779438961134
804,2628,-20.9115400784037
760,2628,-21.6604519159531
796,2628,NA
740,2628,-21.6087975801831
806,2628,-20.1322927643637
503,2628,-21.6155854506503
306,2628,-21.6155854506503
467,2628,-26.75161589681
270,2628,-26.75161589681
786,2628,-22.2988686972952
843,2628,-21.7710810950445
785,2628,-21.6418135054723
770,2628,-21.6117302668825
565,2628,-22.0784439660317
368,2628,-22.0784439660317
765,2628,-22.2582908042783
884,2628,-22.2219604244317
797,2628,-22.7066055319561
795,2628,-22.0240629363132
511,2628,-21.782695294263
314,2628,-21.782695294263
608,2628,-21.75589945754
411,2628,-21.75589945754
865,2628,-21.3513470595696
951,2628,-22.0887385652361
762,2628,-22.1636699244983
823,2628,-22.1815043144461
479,2628,-21.4483028523765
282,2628,-21.4483028523765
227,2628,-21.9018743474934
478,2628,-23.9430864553412
281,2628,-23.9430864553412
584,2628,-21.6826925850774
387,2628,-21.6826925850774
828,2628,-21.3380756158628
497,2628,-21.6081247918612
300,2628,-21.6081247918612
611,2628,-32.6377302820862
414,2628,-32.6377302820862
472,2628,-22.3642920433471
275,2628,-22.3642920433471
855,2628,-21.035707494683
578,2628,-21.9245238509778
381,2628,-21.9245238509778
772,2628,-21.4894435713882
253,2628,-21.7101321483151
252,2628,-21.2407094578915
651,2628,-22.1219207199678
454,2628,-22.1219207199678
826,2628,-21.1011279491654
573,2628,-21.7101321483152
376,2628,-21.7101321483152
818,2628,-21.7968336082863
863,2628,-22.4788820537877
571,2628,-21.9594170947784
374,2628,-21.9594170947784
614,2628,-21.7900821313094
417,2628,-21.7900821313094
787,2628,-21.767708981882
235,2628,-22.2285017532947
810,2628,-22.1038917196117
881,2628,-21.7760467177827
254,2628,-21.4483028523765
857,2628,-21.8964660765353
813,2628,-20.7821723173857
825,2628,-22.1270259106869
669,2628,-21.1600603667007
615,2628,-22.4830563911957
418,2628,-22.4830563911957
875,2628,-22.1055250844351
594,2628,-21.6604519159531
397,2628,-21.6604519159531
749,2628,-22.0551368660727
468,2628,-21.7596060051926
271,2628,-21.7596060051926
799,2628,-22.917089849275
842,2628,-22.1465166178261
1025,2628,-21.6238124461854
764,2628,-21.1973580836556
807,2628,-22.1474500932728
604,2628,-21.7101321483152
407,2628,-21.7101321483152
873,2628,-20.4242185383674
732,2657,-20.6329093422605
197,2657,-21.6827055423287
800,2657,-21.7168435784236
839,2657,-22.020553490197
849,2657,-20.2306075018711
816,2657,-21.610235649829
876,2657,-21.2426006647543
858,2657,-21.854746502014
754,2657,-18.3537439593067
878,2657,-22.1543273289949
886,2657,-20.3100270871614
801,2657,-21.0088721363691
625,2657,-22.1701584704384
428,2657,-22.1701584704384
789,2657,-22.6403104674059
793,2657,-21.8737007846914
753,2657,-22.0164837228492
829,2657,-21.7710810950445
776,2657,-22.1877985505906
831,2657,-21.9018743474934
515,2657,-20.3800340763398
318,2657,-20.3800340763398
804,2657,-21.2293676841136
760,2657,-21.6887376976956
796,2657,NA
740,2657,-21.3031418457948
806,2657,-20.2788964422069
503,2657,-21.4894744901313
306,2657,-21.4894744901313
467,2657,-26.2286393723606
270,2657,-26.2286393723606
786,2657,-21.8546172476881
843,2657,-22.1907614526225
785,2657,-21.972901047526
770,2657,-21.3040578658735
565,2657,-22.0887385652361
368,2657,-22.0887385652361
765,2657,-22.1543273289949
884,2657,-21.580986287338
797,2657,-22.6101914189966
795,2657,-21.9597606264027
511,2657,-21.6418135054723
314,2657,-21.6418135054723
608,2657,-21.7057867020764
411,2657,-21.7057867020764
865,2657,-21.8249050215314
951,2657,-21.9113686640028
762,2657,-22.2200000680491
823,2657,-21.9620411179625
479,2657,-21.6796874167115
282,2657,-21.6796874167115
227,2657,-22.216373435262
478,2657,-21.1138652671565
281,2657,-21.1138652671565
584,2657,-21.5394678366146
387,2657,-21.5394678366146
828,2657,-21.854746502014
497,2657,-21.2916196319564
300,2657,-21.2916196319564
611,2657,-32.9427053677834
414,2657,-32.9427053677834
472,2657,-23.3260662757508
275,2657,-23.3260662757508
855,2657,-22.1815043144461
578,2657,-21.9908996231247
381,2657,-21.9908996231247
772,2657,-21.3671872572208
253,2657,-21.5394678366146
252,2657,-21.504091976668
651,2657,-22.0767172076477
454,2657,-22.0767172076477
826,2657,-20.2096797318375
573,2657,-21.8661485310261
376,2657,-21.8661485310261
818,2657,-22.1441004522123
863,2657,-22.3034796141175
571,2657,-22.0879484778445
374,2657,-22.0879484778445
614,2657,-22.027513781724
417,2657,-22.027513781724
787,2657,-21.7101380982994
235,2657,-21.4585661639212
810,2657,-22.1008469250044
881,2657,-21.8786164121546
254,2657,-21.8554840533872
857,2657,-21.7560045862432
813,2657,-20.7521859980877
825,2657,-22.1310208915774
669,2657,-20.9833647740183
615,2657,-22.167296455129
418,2657,-22.167296455129
875,2657,-22.0274197602285
594,2657,-21.8322801366495
397,2657,-21.8322801366495
